Câu,Đáp án chọn,Kết quả
1,2,Đúng
2,1,Sai
3,1,Đúng
4,2,Đúng
5,1,Sai
6,2,Sai
7,1,Đúng
8,1,Sai
9,2,Sai
10,1,Sai
101,2,Sai
102,4,Sai
103,2,Sai
104,2,Sai
105,1,Đúng
106,3,Sai
107,1,Đúng
108,3,Sai
109,4,Đúng
110,2,Sai
111,2,Sai
112,2,Sai
113,1,Đúng
114,3,Đúng
115,3,Đúng
116,3,Sai
117,3,Sai
118,1,Sai
119,1,Sai
120,1,Sai
126,4,Sai
127,1,Đúng
128,1,Sai
129,2,Sai
130,2,Sai
131,2,Đúng
132,3,Sai
133,1,Sai
134,1,Đúng
135,1,Đúng
216,3,Đúng
217,3,Sai
218,1,Sai
219,2,Đúng
220,1,Sai
221,2,Sai
222,2,Đúng
223,1,Đúng
224,1,Sai
225,1,Đúng
