Câu,Đáp án chọn,Kết quả
1,3,Sai
2,2,Đúng
3,3,Sai
4,1,Sai
5,4,Sai
6,1,Đúng
7,2,Sai
8,1,Sai
9,3,Sai
10,1,Sai
101,2,Sai
102,3,Sai
103,1,Sai
104,1,Đúng
105,2,Sai
106,2,Sai
107,3,Sai
108,2,Sai
109,2,Sai
110,2,Sai
111,3,Đúng
112,3,Sai
113,1,Đúng
114,1,Sai
115,3,Đúng
116,2,Đúng
117,3,Sai
118,3,Đúng
119,3,Sai
120,2,Sai
126,2,Đúng
127,3,Sai
128,2,Sai
129,2,Sai
130,4,Sai
131,4,Sai
132,2,Sai
133,3,Sai
134,3,Sai
135,2,Sai
216,1,Sai
217,3,Sai
218,1,Sai
219,2,Đúng
220,2,Đúng
221,1,Đúng
222,1,Sai
223,2,Sai
224,1,Sai
225,2,Sai
