Câu,Đáp án chọn,Kết quả
1,3,Sai
2,2,Đúng
3,2,Sai
4,2,Đúng
5,2,Đúng
6,3,Sai
7,2,Sai
8,1,Sai
9,1,Đúng
10,1,Sai
101,2,Sai
102,1,Đúng
103,3,Đúng
104,2,Sai
105,2,Sai
106,2,Sai
107,2,Sai
108,3,Sai
109,1,Sai
110,2,Sai
111,2,Sai
112,3,Sai
113,1,Đúng
114,2,Sai
115,3,Đúng
116,2,Đúng
117,2,Sai
118,1,Sai
119,1,Sai
120,2,Sai
126,4,Sai
127,3,Sai
128,2,Sai
129,3,Sai
130,1,Sai
131,3,Sai
132,2,Sai
133,2,Đúng
134,1,Đúng
135,3,Sai
216,2,Sai
217,3,Sai
218,4,Sai
219,2,Đúng
220,1,Sai
221,1,Không xác định
222,3,Sai
223,3,Sai
224,1,Sai
225,1,Đúng
